app,tool,format,status,artifact_bytes,install_ok,launch_after_install,uninstall_ok,signed,notes
egui-app,cargo-packager,nsis,failed,,,,,,"config_created=packager.toml; ERROR Error running makensis.exe: failed to run command: ""C:\\Users\\M.Pertsev\\AppData\\Local\\.cargo-packager\\NSIS\\makensis.exe"" ""-V2"" ""C:\\Users\\M.Pertsev\\Desktop\\workspace\\OSS\\rust-gui-desktop-ecosystem-state\\apps\\egui-app\\target\\packager\\.cargo-packager\\nsis\\x64\\installer.nsi"""
egui-app,cargo-packager,wix,passed,6094848,no,,,NotSigned,config_created=packager.toml; artifact=C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\egui-app\target\packager\egui-app_0.1.0_x64_en-US.msi; install: This command cannot be run due to the error: %1 не является приложением Win32.
gpui-app,cargo-packager,nsis,failed,,,,,,"config_created=packager.toml; ERROR Error running makensis.exe: failed to run command: ""C:\\Users\\M.Pertsev\\AppData\\Local\\.cargo-packager\\NSIS\\makensis.exe"" ""-V2"" ""C:\\Users\\M.Pertsev\\Desktop\\workspace\\OSS\\rust-gui-desktop-ecosystem-state\\apps\\gpui-app\\target\\packager\\.cargo-packager\\nsis\\x64\\installer.nsi"""
gpui-app,cargo-packager,wix,passed,4501504,no,,,NotSigned,config_created=packager.toml; artifact=C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\gpui-app\target\packager\gpui-app_0.1.0_x64_en-US.msi; install: This command cannot be run due to the error: %1 не является приложением Win32.
tauri-app,cargo-packager,nsis,failed,,,,,,release exe missing; ran cargo build --locked --release; release binary unavailable; cargo-packager has nothing to package
tauri-app,cargo-packager,wix,failed,,,,,,release exe missing; ran cargo build --locked --release; release binary unavailable; cargo-packager has nothing to package
xilem-app,cargo-packager,nsis,failed,,,,,,"config_created=packager.toml; ERROR Error running makensis.exe: failed to run command: ""C:\\Users\\M.Pertsev\\AppData\\Local\\.cargo-packager\\NSIS\\makensis.exe"" ""-V2"" ""C:\\Users\\M.Pertsev\\Desktop\\workspace\\OSS\\rust-gui-desktop-ecosystem-state\\apps\\xilem-app\\target\\packager\\.cargo-packager\\nsis\\x64\\installer.nsi"""
xilem-app,cargo-packager,wix,passed,5054464,no,,,NotSigned,config_created=packager.toml; artifact=C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\xilem-app\target\packager\xilem-app_0.1.0_x64_en-US.msi; install: This command cannot be run due to the error: %1 не является приложением Win32.
slint-app,cargo-packager,nsis,failed,,,,,,"config_created=packager.toml; ERROR Error running makensis.exe: failed to run command: ""C:\\Users\\M.Pertsev\\AppData\\Local\\.cargo-packager\\NSIS\\makensis.exe"" ""-V2"" ""C:\\Users\\M.Pertsev\\Desktop\\workspace\\OSS\\rust-gui-desktop-ecosystem-state\\apps\\slint-app\\target\\packager\\.cargo-packager\\nsis\\x64\\installer.nsi"""
slint-app,cargo-packager,wix,passed,7270400,no,,,NotSigned,config_created=packager.toml; artifact=C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\slint-app\target\packager\slint-app_0.1.0_x64_en-US.msi; install: This command cannot be run due to the error: %1 не является приложением Win32.
dioxus-app,cargo-packager,nsis,failed,,,,,,"config_created=packager.toml; ERROR Error running makensis.exe: failed to run command: ""C:\\Users\\M.Pertsev\\AppData\\Local\\.cargo-packager\\NSIS\\makensis.exe"" ""-V2"" ""C:\\Users\\M.Pertsev\\Desktop\\workspace\\OSS\\rust-gui-desktop-ecosystem-state\\apps\\dioxus-app\\target\\packager\\.cargo-packager\\nsis\\x64\\installer.nsi"""
dioxus-app,cargo-packager,wix,passed,2166784,no,,,NotSigned,config_created=packager.toml; artifact=C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\dioxus-app\target\packager\dioxus-app_0.1.0_x64_en-US.msi; install: This command cannot be run due to the error: %1 не является приложением Win32.
freya-app,cargo-packager,nsis,failed,,,,,,release exe missing; ran cargo build --locked --release; release binary unavailable; cargo-packager has nothing to package
freya-app,cargo-packager,wix,failed,,,,,,release exe missing; ran cargo build --locked --release; release binary unavailable; cargo-packager has nothing to package
vizia-app,cargo-packager,nsis,failed,,,,,,release exe missing; ran cargo build --locked --release; release binary unavailable; cargo-packager has nothing to package
vizia-app,cargo-packager,wix,failed,,,,,,release exe missing; ran cargo build --locked --release; release binary unavailable; cargo-packager has nothing to package
floem-app,cargo-packager,nsis,failed,,,,,,"config_created=packager.toml; ERROR Error running makensis.exe: failed to run command: ""C:\\Users\\M.Pertsev\\AppData\\Local\\.cargo-packager\\NSIS\\makensis.exe"" ""-V2"" ""C:\\Users\\M.Pertsev\\Desktop\\workspace\\OSS\\rust-gui-desktop-ecosystem-state\\apps\\floem-app\\target\\packager\\.cargo-packager\\nsis\\x64\\installer.nsi"""
floem-app,cargo-packager,wix,passed,7028736,no,,,NotSigned,config_created=packager.toml; artifact=C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\floem-app\target\packager\floem-app_0.1.0_x64_en-US.msi; install: This command cannot be run due to the error: %1 не является приложением Win32.
tauri-app,tauri,msi,failed,,,,,,error: failed to run custom build command for `tauri-app v0.1.0 (C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\tauri-app)`
tauri-app,tauri,nsis,failed,,,,,,error: failed to run custom build command for `tauri-app v0.1.0 (C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\tauri-app)`
dioxus-app,dx,nsis,passed,185951400,yes,no,yes,NotSigned,expected msi; dx produced an exe installer instead; artifact=C:\Users\M.Pertsev\Desktop\workspace\OSS\rust-gui-desktop-ecosystem-state\apps\dioxus-app\target\dx\dioxus-app\bundle\windows\nsis\DioxusApp_0.1.0_x64-setup.exe; installed_exe=C:\Users\M.Pertsev\AppData\Local\Programs\DioxusApp\dioxus-app.exe
